type,dependent,independent
n,EmiCO2Industry,IndProd
n,IndProd,GDP + Export + HICP_Electricity
n,EmiCH4Livestock,Export + Slaughter + GValueAddAgri
n,Flights,HICP_AviaInt
n,EmiCO2Aviation,Flights
n,RoadFreight,HICP_Diesel + HICP_Petrol
n,EmiCO2Road,RoadFreight
n,EmiCO2Residential,HICP_Electricity + FinConsExpHH
n,EmiCO2Combustion,EmiCO2Road + EmiCO2Residential + EmiCO2Industry + EmiCH4Livestock + EmiCO2Aviation
