time,values,geo,na_item
1987-07-01,16.891173342786242,DK,PriceOil
1987-10-01,14.718721686846225,DK,PriceOil
1988-01-01,12.695581678151601,DK,PriceOil
1988-04-01,13.261530872317685,DK,PriceOil
1988-07-01,12.868175287356323,DK,PriceOil
1988-10-01,11.595317439972657,DK,PriceOil
1989-01-01,15.627774817971941,DK,PriceOil
1989-04-01,17.527692450898257,DK,PriceOil
1989-07-01,16.105702364394993,DK,PriceOil
1989-10-01,16.96072346839259,DK,PriceOil
1990-01-01,16.441310659477395,DK,PriceOil
1990-04-01,13.093972356260737,DK,PriceOil
1990-07-01,20.17740069417663,DK,PriceOil
1990-10-01,23.88409190692229,DK,PriceOil
1991-01-01,15.522254529188102,DK,PriceOil
1991-04-01,15.889188278881779,DK,PriceOil
1991-07-01,16.884772263766145,DK,PriceOil
1991-10-01,16.44479872459147,DK,PriceOil
1992-01-01,14.216695707270711,DK,PriceOil
1992-04-01,15.733605912879383,DK,PriceOil
1992-07-01,14.4959953820622,DK,PriceOil
1992-10-01,15.15653339641984,DK,PriceOil
1993-01-01,15.321293574128518,DK,PriceOil
1993-04-01,15.12263838249917,DK,PriceOil
1993-07-01,14.335390767625833,DK,PriceOil
1993-10-01,13.31578947368421,DK,PriceOil
1994-01-01,12.406683256309991,DK,PriceOil
1994-04-01,13.838748495788208,DK,PriceOil
1994-07-01,13.677861102054127,DK,PriceOil
1994-10-01,13.352685050798257,DK,PriceOil
1995-01-01,13.264745150396607,DK,PriceOil
1995-04-01,13.57625845229151,DK,PriceOil
1995-07-01,12.351417250838159,DK,PriceOil
1995-10-01,12.843479580992867,DK,PriceOil
1996-01-01,14.417773634739374,DK,PriceOil
1996-04-01,15.544041450777202,DK,PriceOil
1996-07-01,16.371056349081776,DK,PriceOil
1996-10-01,18.68610824946509,DK,PriceOil
1997-01-01,17.998303647158608,DK,PriceOil
1997-04-01,15.784871010056845,DK,PriceOil
1997-07-01,16.93039421933596,DK,PriceOil
1997-10-01,16.699305679188182,DK,PriceOil
1998-01-01,12.973868237026132,DK,PriceOil
1998-04-01,12.095601599418393,DK,PriceOil
1998-07-01,11.147892994542365,DK,PriceOil
1998-10-01,9.524214103653357,DK,PriceOil
1999-01-01,10.137303851640514,DK,PriceOil
1999-04-01,14.646608004541585,DK,PriceOil
1999-07-01,19.683387373641047,DK,PriceOil
1999-10-01,23.102119460500962,DK,PriceOil
2000-01-01,27.328940699442473,DK,PriceOil
2000-04-01,28.943420488641234,DK,PriceOil
2000-07-01,33.87096774193548,DK,PriceOil
2000-10-01,34.458136588736615,DK,PriceOil
2001-01-01,27.96793760831889,DK,PriceOil
2001-04-01,31.277936962750715,DK,PriceOil
2001-07-01,28.41738739750646,DK,PriceOil
2001-10-01,21.654202477955128,DK,PriceOil
2002-01-01,24.093086926762492,DK,PriceOil
2002-04-01,27.329124945581192,DK,PriceOil
2002-07-01,27.33279121772718,DK,PriceOil
2002-10-01,26.756053632179306,DK,PriceOil
2003-01-01,29.354207436399218,DK,PriceOil
2003-04-01,23.012662680267326,DK,PriceOil
2003-07-01,25.275604551920342,DK,PriceOil
2003-10-01,24.73507148864592,DK,PriceOil
2004-01-01,25.598143554453067,DK,PriceOil
2004-04-01,29.395650008301512,DK,PriceOil
2004-07-01,33.87070376432079,DK,PriceOil
2004-10-01,33.913847576481466,DK,PriceOil
2005-01-01,36.50575764508503,DK,PriceOil
2005-04-01,40.98777195489915,DK,PriceOil
2005-07-01,50.47135011066481,DK,PriceOil
2005-10-01,47.83742847526086,DK,PriceOil
2006-01-01,51.39316310405057,DK,PriceOil
2006-04-01,55.229693212525824,DK,PriceOil
2006-07-01,54.72023856234796,DK,PriceOil
2006-10-01,46.20935826802204,DK,PriceOil
2007-01-01,44.13245841599268,DK,PriceOil
2007-04-01,50.879014909873156,DK,PriceOil
2007-07-01,54.41112243412433,DK,PriceOil
2007-10-01,60.9485020019329,DK,PriceOil
2008-01-01,64.67681623931624,DK,PriceOil
2008-04-01,77.58289591601587,DK,PriceOil
2008-07-01,76.20598006644519,DK,PriceOil
2008-10-01,41.75265553869499,DK,PriceOil
2009-01-01,34.169928620769056,DK,PriceOil
2009-04-01,43.1924882629108,DK,PriceOil
2009-07-01,47.64035517024401,DK,PriceOil
2009-10-01,50.45672914270248,DK,PriceOil
2010-01-01,55.26068406970858,DK,PriceOil
2010-04-01,61.76424299653761,DK,PriceOil
2010-07-01,59.504260263361736,DK,PriceOil
2010-10-01,63.7119929323419,DK,PriceOil
2011-01-01,77.08333333333333,DK,PriceOil
2011-04-01,81.30776179556668,DK,PriceOil
2011-07-01,80.15856161959368,DK,PriceOil
2011-10-01,81.16006527221481,DK,PriceOil
2012-01-01,90.56301495270064,DK,PriceOil
2012-04-01,84.08771656001248,DK,PriceOil
2012-07-01,87.68996960486322,DK,PriceOil
2012-10-01,84.94640240610782,DK,PriceOil
2013-01-01,85.14311676510677,DK,PriceOil
2013-04-01,78.51783800336855,DK,PriceOil
2013-07-01,83.2427125811811,DK,PriceOil
2013-10-01,80.25716385011022,DK,PriceOil
2014-01-01,78.95735981308411,DK,PriceOil
2014-04-01,80.00145868280943,DK,PriceOil
2014-07-01,76.87085093542548,DK,PriceOil
2014-10-01,61.15378460553689,DK,PriceOil
2015-01-01,47.935352100168714,DK,PriceOil
2015-04-01,55.77671220483127,DK,PriceOil
2015-07-01,45.37195286498156,DK,PriceOil
2015-10-01,39.76992604765818,DK,PriceOil
2016-01-01,30.707803992740473,DK,PriceOil
2016-04-01,40.35600425079703,DK,PriceOil
2016-07-01,41.01737417159233,DK,PriceOil
2016-10-01,45.46297154509222,DK,PriceOil
2017-01-01,50.32870022539444,DK,PriceOil
2017-04-01,44.959622538789574,DK,PriceOil
2017-07-01,44.35552528520347,DK,PriceOil
2017-10-01,52.148802446067606,DK,PriceOil
2018-01-01,54.39310120403514,DK,PriceOil
2018-04-01,62.551405791019725,DK,PriceOil
2018-07-01,64.55413191160031,DK,PriceOil
2018-10-01,60.241808305589636,DK,PriceOil
2019-01-01,55.55555555555556,DK,PriceOil
2019-04-01,61.43988609059358,DK,PriceOil
2019-07-01,55.71544203615433,DK,PriceOil
2019-10-01,57.14930900550989,DK,PriceOil
2020-01-01,45.58810193162238,DK,PriceOil
2020-04-01,26.9656800435809,DK,PriceOil
2020-07-01,36.70972709384891,DK,PriceOil
2020-10-01,37.153156174029675,DK,PriceOil
2021-01-01,50.66401062416998,DK,PriceOil
2021-04-01,57.206833637419145,DK,PriceOil
2021-07-01,62.360027146250424,DK,PriceOil
2021-10-01,69.61958898119808,DK,PriceOil
2022-01-01,89.92600517072302,DK,PriceOil
2022-04-01,106.92213769136846,DK,PriceOil
2022-07-01,100.00993048659384,DK,PriceOil
2022-10-01,86.93777560019599,DK,PriceOil
2023-01-01,75.55452003727865,DK,PriceOil
2023-04-01,71.63589602277946,DK,PriceOil
2023-07-01,79.61227489893422,DK,PriceOil
2023-10-01,78.14156822621152,DK,PriceOil
2024-01-01,76.36765518511696,DK,PriceOil
2024-04-01,78.6477198848333,DK,PriceOil
2024-07-01,72.848948374761,DK,PriceOil
2024-10-01,69.89982211403427,DK,PriceOil
